"Player","Pos.","Age","Type","From","To","Yrs","Value","AAV","MaxVal","offseason","g","gs","mp","fg","fga","x3p","x3pa","x2p","x2pa","ft","fta","orb","drb","trb","ast","stl","blk","tov","pf","pts","ows","dws","ws","bad_pass","lost_ball","fc_shoot","fc_off","fd_shoot","fd_off","pga","and1","blkd","made_dunks","pg_percent","sg_percent","sf_percent","pf_percent","c_percent","dunk_att","corner3_att","corner3_made","fg_pct","x3p_pct","x2p_pct","efg_pct","ft_pct","ts_pct","x3par","ftr","tov_pct","ws_48","dunkA_fga","corner3a_3pa","corner3_pct","per","orb_percent","drb_percent","trb_percent","ast_percent","stl_percent","blk_percent","usg_percent","obpm","dbpm","bpm","vorp","on_court","on_off"
"Donte DiVincenzo","SG",25.4,"UFA","SAC","GSW",2,9225000,4612500,9225000,2022,108,67,2820,371,939,205,564,166,375,121,154,121,429,550,321,120,23,163,181,1068,1.4,3,4.3,93,45,84,16,45,33,741,5,42,10,0.08,0.786489361702128,0.136375886524823,0.00356737588652482,0,15.084,107.984,46.001184,0.395101171458999,0.363475177304965,0.442666666666667,0.504259850905218,0.785714285714286,0.530414398665024,0.600638977635783,0.164004259850905,13.9344822869648,0.0731914893617021,0.0160638977635783,0.191460992907801,0.426,12.15,4.6,15.35,10.05,15.15,2.1,0.7,17.8,-1,-0.05,-1,0.45,1.25,0.65
"Dewayne Dedmon","C",32.8,"UFA","MIA","MIA",2,9024000,4512000,9024000,2022,83,15,1275,210,355,20,52,190,303,95,127,133,339,472,59,33,48,83,210,535,2.2,2.4,4.6,13,17,96,39,52,18,146,12,26,40,0,0,0,0,1,46.075,5.982,1.9928,0.591549295774648,0.384615384615385,0.627062706270627,0.619718309859155,0.748031496062992,0.651041666666667,0.146478873239437,0.357746478873239,16.8057017899085,0.173176470588235,0.129788732394366,0.115038461538462,0.333132731527917,20.2,13.45,30.2,22,8.15,1.6,3.6,18.1,-0.5,0.8,0.35,0.25,9.5,7.45
"Danuel House Jr.","SF",29,"UFA","UTA","PHI",2,8415250,4207625,8415250,2022,78,30,1659,190,470,98,273,92,197,85,121,36,207,243,113,41,33,69,118,563,0.4,1.2,1.5,40,17,67,5,54,14,286,11,23,23,0,0.0131464737793852,0.429668474984931,0.48291742013261,0.0786497890295359,32.206,116.025,39.005577,0.404255319148936,0.358974358974359,0.467005076142132,0.508510638297872,0.702479338842975,0.537994037153123,0.580851063829787,0.257446808510638,11.6506821558828,0.0433996383363472,0.0685234042553192,0.425,0.336182521008403,9.85,2.4,13.7,7.95,9.5,1.2,1.8,15.25,-2.05,-0.25,-2.3,-0.05,-4.55,-1.75
"Mike Muscala","C",31.1,"UFA","OKC","OKC",2,7000000,3500000,7000000,2022,78,0,1237,232,515,138,347,94,168,81,93,40,221,261,50,26,37,35,112,683,2.3,1.1,3.4,14,12,72,5,40,6,122,13,16,13,0,0,0,0,1,12.933,75.934,29.99775,0.450485436893204,0.397694524495677,0.55952380952381,0.584466019417476,0.870967741935484,0.614297021154123,0.67378640776699,0.180582524271845,5.92296757598321,0.131932093775263,0.0251126213592233,0.218829971181556,0.395050306845418,17.2,3.3,18.75,10.9,6.6,1.05,2.8,20.45,2.35,0.1,2.45,0.7,-0.25,11.25
"Vlatko Cancar","PF",25.2,"RFA","DEN","DEN",3,6815324,2271775,6815324,2022,56,2,457,56,113,16,45,40,68,19,27,19,62,81,31,13,5,23,36,147,0.3,0.4,0.7,13,5,21,2,12,3,78,3,8,6,0,0.0361487964989059,0.345207877461707,0.432428884026258,0.192363238512035,6.977,14.013,8.010603,0.495575221238938,0.355555555555556,0.588235294117647,0.566371681415929,0.703703703703704,0.588565022421525,0.398230088495575,0.238938053097345,15.5531512036787,0.0735229759299781,0.0617433628318584,0.3114,0.571655105973025,11.2,4.85,14.9,9.95,9.8,1.25,1.1,14.1,-1.75,-0.45,-2.15,0,-8.55,-13.2
"Derrick Jones Jr.","SF",25.3,"UFA","CHI","CHI",2,6560000,3280000,6560000,2022,109,51,2217,252,499,63,197,189,302,115,161,137,237,374,77,62,87,62,232,682,3,1.6,4.6,25,14,126,15,77,15,195,18,36,89,0.00594497068110059,0.0635047361299053,0.695633739287325,0.198421290031574,0.0405502931889941,99.863,111.984,37.9944,0.50501002004008,0.319796954314721,0.625827814569536,0.56813627254509,0.714285714285714,0.598413589779587,0.394789579158317,0.322645290581162,9.81261078754115,0.0995940460081191,0.20012625250501,0.568446700507614,0.339284183454779,12.45,6.85,12.15,9.45,4.6,1.4,3.45,12.4,-1.45,0.25,-1.15,0.2,1.05,0
"Andre Drummond","C",28.8,"UFA","BKN","CHI",2,6560000,3280000,6560000,2022,119,82,2679,529,1005,0,11,529,994,209,369,395,836,1231,225,141,117,239,341,1267,1.4,5.6,7.1,99,54,165,58,178,12,532,54,115,157,0,0,0,0.0192721164613662,0.980727883538634,187.897,0,0,0.52636815920398,0,0.532193158953722,0.52636815920398,0.56639566395664,0.542677494517544,0.0109452736318408,0.367164179104478,16.9942262294149,0.127211646136618,0.186962189054726,0,0,20.2,16.4,34.65,25.55,13.45,2.6,3.85,23.3,-0.9,0.95,0.05,0.75,-0.75,0
"Joe Ingles","SF",34.8,"UFA","POR","MIL",1,6479000,6479000,6479000,2022,112,45,2989,390,847,261,631,129,216,93,112,39,336,375,476,68,17,163,202,1134,6,3.2,9.2,102,32,40,20,39,13,1163,10,22,1,0,0.0124924723987956,0.59768819003011,0.396065573770492,0,1.124,126.929,59.976499,0.460448642266824,0.413629160063391,0.597222222222222,0.614521841794569,0.830357142857143,0.63261480787254,0.744982290436836,0.132231404958678,15.3878105883241,0.147741719638675,0.00132703659976387,0.201155309033281,0.472520062397088,12.95,1.4,11.5,6.65,21.5,1.1,0.45,14.9,0.95,0.7,1.6,1.55,9.95,3.95
"Lonnie Walker IV","SG",23.5,"UFA","SAS","LAL",1,6479000,6479000,6479000,2022,130,44,3134,567,1373,211,635,356,738,173,218,32,304,336,253,73,34,136,199,1518,-0.4,2,1.6,68,32,111,9,106,5,602,24,54,34,0.0454307594128909,0.697415443522655,0.252297383535418,0.00514358647096363,0,37.99,111.699,39.877806,0.412964311726147,0.332283464566929,0.482384823848238,0.489803350327749,0.793577981651376,0.516706151458214,0.462490895848507,0.15877640203933,8.47394262642375,0.024505424377792,0.0276693372177713,0.175903937007874,0.357011307173744,11.05,1.1,10.4,5.65,11.5,1.1,0.9,21.85,-1.75,-1.35,-3.1,-0.45,-4.4,-6.3
"Kevin Knox","SF",22.9,"UFA","ATL","DET",2,6000000,3000000,6000000,2022,72,0,686,87,228,50,143,37,85,32,42,24,81,105,29,16,8,24,56,256,0.1,0.8,0.8,10,4,37,2,21,3,71,4,10,13,0,0.0388338192419825,0.496151603498542,0.455014577259475,0.01,13.977,59.018,29.020312,0.381578947368421,0.34965034965035,0.435294117647059,0.491228070175439,0.761904761904762,0.519311911716975,0.62719298245614,0.184210526315789,8.87311446317657,0.0559766763848397,0.0613026315789474,0.412713286713287,0.491719678742079,10,4.6,13.3,8.9,6.2,1.1,1,18.1,-1.8,-0.9,-2.75,0,-9.25,-11.7
"Jordan Nwora","SF",24,"RFA","MIL","MIL",2,5800000,2900000,6200000,2022,92,15,1459,248,597,107,289,141,308,55,68,46,235,281,66,41,24,81,100,658,-0.4,1.5,1,36,25,57,4,27,6,164,5,34,11,0.00812200137080192,0.0406100068540096,0.418684030157642,0.486339958875942,0.0462440027416038,16.83,78.993,27.984671,0.415410385259631,0.370242214532872,0.457792207792208,0.505025125628141,0.808823529411765,0.524787851719518,0.484087102177554,0.113902847571189,11.4419708441632,0.0328992460589445,0.0281909547738693,0.273332179930796,0.3542677325839,13,3.5,17.5,10.7,5.3,1.85,1.85,22.7,-1.7,-0.95,-2.6,-0.25,-1.05,-7
"Jericho Sims","C",23.7,"UFA","NYK","NYK",3,5658206,1886069,5658206,2022,41,5,555,39,54,0,0,39,54,12,29,61,108,169,21,11,22,20,66,90,0.7,0.8,1.5,3,6,41,6,13,5,58,1,1,33,0,0,0,0.12,0.88,34.02,0,0,0.722222222222222,0,0.722222222222222,0.722222222222222,0.413793103448276,0.674056321150389,0,0.537037037037037,23.0520977408944,0.12972972972973,0.63,0,0,11.6,11.6,21.3,16.4,5.3,1,3.9,6.9,-2.8,1.1,-1.7,0,7.9,8.9
"Sam Hauser","SF",24.6,"UFA","BOS","BOS",3,5658206,1886069,5658206,2022,26,0,158,23,50,19,44,4,6,0,0,5,24,29,10,1,2,2,7,65,0.4,0.2,0.6,1,0,2,0,0,0,24,0,1,0,0,0.02,0.57,0.41,0,0,13.992,7.989432,0.46,0.431818181818182,0.666666666666667,0.65,0,0.65,0.88,0,3.84615384615385,0.182278481012658,0,0.318,0.571,14.8,3.5,16,9.9,9.1,0.3,1.2,14.5,2.7,-0.3,2.3,0.2,2.6,-5.3
"Montrezl Harrell","C",28.6,"UFA","CHA","PHI",2,5223516,2611758,5223516,2022,140,4,3221,733,1158,4,27,729,1131,393,552,307,552,859,218,75,92,146,265,1863,10.6,3.9,14.6,56,53,136,25,286,45,511,89,80,268,0,0,0,0.0150946910897237,0.984905308910276,287.772,3.006,1.003,0.632987910189983,0.148148148148148,0.644562334217507,0.634715025906736,0.71195652173913,0.664939181086174,0.0233160621761658,0.476683937823834,9.43835333057509,0.217572182552002,0.248507772020725,0.111333333333333,0.333666001330672,22.95,10.65,18.9,14.8,10.8,1.15,2.55,20.95,3,0.4,3.45,2.2,1.85,1.75
"Damian Jones","C",27,"UFA","SAC","LAL",2,4885050,2442525,4885050,2022,95,25,1564,245,369,11,34,234,335,136,189,111,256,367,98,37,76,85,207,637,3.4,1.4,4.9,28,22,113,27,94,10,242,27,26,88,0,0,0,0.00699488491048593,0.996502557544757,103.082,7.989,2.998854,0.663956639566396,0.323529411764706,0.698507462686567,0.678861788617886,0.71957671957672,0.704396673743808,0.0921409214092141,0.51219512195122,15.8239630650086,0.150383631713555,0.279355013550135,0.234970588235294,0.375372887720616,16.45,7.6,17.95,12.75,8.6,1.1,4.3,14.25,-1.2,0.65,-0.55,0.35,-7,-4.5
"Luke Kornet","C",26.9,"UFA","BOS","BOS",2,4546582,2273291,4546582,2022,46,2,451,57,128,15,64,42,64,7,12,27,69,96,33,7,35,7,29,136,0.4,0.7,1.1,4,3,23,0,7,1,83,4,4,17,0,0,0,0.0277161862527716,0.972283813747228,18.024,10.974,2.995902,0.4453125,0.234375,0.65625,0.50390625,0.583333333333333,0.510204081632653,0.5,0.09375,4.99001996007984,0.117073170731707,0.1408125,0.17146875,0.273,14.95,9.2,16.7,12.95,10.95,1,5.55,13.2,-0.85,1,0.15,0.15,6.9,3.45
"DJ Wilson","PF",26.3,"UFA","TOR","TOR",2,4546582,2273291,4546582,2022,39,2,487,79,183,30,89,49,94,25,35,21,107,128,28,16,17,24,50,213,0,0.6,0.7,13,6,36,3,13,5,68,3,11,11,0,0,0.0266735112936345,0.373388090349076,0.599938398357289,14.085,25.969,8.98884,0.431693989071038,0.337078651685393,0.521276595744681,0.513661202185792,0.714285714285714,0.53679435483871,0.486338797814208,0.191256830601093,10.7913669064748,0.0689938398357289,0.0769672131147541,0.291786516853933,0.34613731757095,19.7,3.35,27.5,14.9,11.25,2.9,2.55,18.35,-0.45,1.3,0.85,0,-12.8,-11.8
"Bol Bol","PF",22.6,"UFA","ORL","ORL",2,4400000,2200000,4400000,2022,46,2,241,40,85,10,28,30,57,12,20,4,40,44,12,4,12,17,18,102,-0.2,0.3,0.1,2,8,12,0,9,0,29,4,1,10,0,0,0,0.385560165975104,0.614439834024896,10.982,4,0.999,0.470588235294118,0.357142857142857,0.526315789473684,0.529411764705882,0.6,0.543710021321962,0.329411764705882,0.235294117647059,15.3429602888087,0.0199170124481328,0.1292,0.142857142857143,0.24975,11.45,2.85,19.15,11.15,7.55,0.75,4.15,19.6,-2.15,-0.35,-2.55,-0.05,-10.7,-15
"Joe Wieskamp","SF",NA,"RFA","SAS","SAS",2,4375000,2187500,4375000,2022,29,0,205,20,56,14,43,6,13,7,13,4,10,14,9,4,3,2,14,61,0.1,0.1,0.1,2,0,8,0,6,1,22,0,2,0,0.05,0.59,0.35,0.02,0,0,8.987,0.997557,0.357142857142857,0.325581395348837,0.461538461538462,0.482142857142857,0.538461538461538,0.494167206740117,0.767857142857143,0.232142857142857,3.13873195229127,0.0234146341463415,0,0.209,0.111,7.1,2,5.2,3.6,5.5,0.9,1.2,13.1,-2.9,-1.1,-3.9,-0.1,-1.1,-1.2
"Jevon Carter","PG",26.8,"UFA","MIL","MIL",2,4339943,2169972,4339943,2022,126,4,1622,192,476,122,321,70,155,19,25,30,172,202,167,53,23,50,123,525,1.2,1.5,2.8,33,9,60,2,6,4,403,2,13,2,0.637521578298397,0.35363748458693,0.00884093711467324,0,0,1.904,93.132,41.08338,0.403361344537815,0.38006230529595,0.451612903225806,0.531512605042017,0.76,0.539014373716632,0.67436974789916,0.0525210084033613,9.31098696461825,0.0828606658446362,0.004,0.290130841121495,0.441130653266332,10.9,2.15,11.5,6.95,13.5,1.65,1.25,14.5,-1.1,0.25,-0.85,0.2,1.15,-3.45
"KZ Okpala","SF",23.3,"UFA","OKC","SAC",2,3968718,1984359,3968718,2022,58,9,691,66,165,21,76,45,89,16,26,32,77,109,33,14,18,20,84,169,-0.1,0.7,0.6,7,5,41,6,15,2,83,4,11,11,0,0,0.152315484804631,0.702315484804631,0.151837916063676,11.001,41.99,14.989,0.4,0.276315789473684,0.50561797752809,0.463636363636364,0.615384615384615,0.478916345499887,0.460606060606061,0.157575757575758,10.1812258195887,0.0416787264833575,0.0666727272727273,0.5525,0.356965944272446,7.8,5.35,12.75,9.1,7.05,0.95,2.8,13.15,-4.85,-0.1,-4.95,-0.35,-1.6,-4.45
"Davon Reed","SG",27,"RFA","DEN","DEN",2,3968718,1984359,3968718,2022,48,5,668,81,161,37,86,44,75,10,15,14,94,108,53,24,9,16,63,209,0.9,0.7,1.6,6,4,37,2,7,0,134,3,4,2,0,0.11,0.67,0.22,0,4.025,25.972,9.99922,0.503105590062112,0.430232558139535,0.586666666666667,0.618012422360248,0.666666666666667,0.623508353221957,0.53416149068323,0.093167701863354,8.71459694989107,0.11497005988024,0.025,0.302,0.385,12.2,2.4,15.2,9,10.7,1.8,1.2,12.1,-0.6,0.3,-0.3,0.3,0.3,-2.4
"Nathan Knight","PF",24.8,"RFA","MIN","MIN",2,3833328,1916664,3833328,2022,70,2,546,82,188,10,46,72,142,88,115,59,98,157,30,16,18,33,64,262,0.7,0.6,1.4,9,7,31,10,51,1,75,6,22,28,0,0,0.102197802197802,0.341538461538462,0.561373626373626,34.016,20.999,4.99312,0.436170212765957,0.217391304347826,0.507042253521127,0.462765957446808,0.765217391304348,0.549036043587594,0.24468085106383,0.611702127659574,12.1502209131075,0.123076923076923,0.180936170212766,0.4565,0.237778941854374,16.3,11.65,19.55,15.6,7.95,1.4,3.05,21.2,-1.65,-0.45,-2.15,0,0.6,-2.1
"Anthony Gill","PF",29.7,"RFA","WAS","WAS",2,3833328,1916664,3833328,2022,70,4,681,92,169,21,50,71,119,55,68,49,87,136,38,15,15,26,85,260,1.4,0.5,2,10,7,46,6,31,12,89,6,17,5,0,0.00960352422907489,0.1471953010279,0.760396475770925,0.0860058737151248,8.014,21.012,8.001996,0.544378698224852,0.42,0.596638655462185,0.606508875739645,0.808823529411765,0.653529056907299,0.29585798816568,0.402366863905325,11.5596656589009,0.140969162995595,0.0474201183431953,0.42024,0.380829811536265,14.2,7.9,14.6,11.3,7.5,1.3,1.75,14.3,-1.1,-0.5,-1.6,0,4.2,7.6
"Justin Champagnie","SF",21,"RFA","TOR","TOR",2,3565862,1782931,3565862,2022,36,0,281,31,67,10,28,21,39,9,9,37,35,72,11,8,4,8,32,81,0.5,0.3,0.8,1,2,15,1,4,1,28,1,4,3,0.09,0.54,0.36,0,0,4.02,15.008,4.997664,0.462686567164179,0.357142857142857,0.538461538461538,0.537313432835821,1,0.570744081172492,0.417910447761194,0.134328358208955,10.1317122593718,0.136654804270463,0.06,0.536,0.333,13.6,13.5,14.3,13.9,5.4,1.4,1.4,12,-1.3,-0.7,-2,0,8.1,6.4
"Kessler Edwards","SF",21.8,"UFA","BKN","BKN",2,3565862,1782931,3565862,2022,48,23,987,110,267,48,136,62,131,16,19,44,128,172,31,29,24,42,85,284,-0.2,0.9,0.6,19,12,44,2,11,2,80,5,19,18,0,0.03,0.42,0.53,0.02,25.098,62.016,23.007936,0.411985018726592,0.352941176470588,0.473282442748092,0.50187265917603,0.842105263157895,0.515688553166763,0.50936329588015,0.0711610486891386,13.2341820015125,0.0291793313069909,0.094,0.456,0.371,8.3,5,13.8,9.5,4.1,1.4,2.2,13.8,-3.1,-0.8,-3.8,-0.5,-1.9,-4.4
"Blake Griffin","PF",33.5,"UFA","BKN","BOS",1,2905851,2905851,2905851,2022,102,54,2144,307,724,108,350,199,374,142,193,95,358,453,245,59,29,93,206,864,2.1,2,4.1,43,24,97,14,85,65,606,24,33,31,0,0,0.00553171641791045,0.502966417910448,0.491501865671642,37.06,74.89,18.96663,0.424033149171271,0.308571428571429,0.532085561497326,0.498618784530387,0.735751295336788,0.534045393858478,0.483425414364641,0.266574585635359,10.3113358169239,0.0917910447761194,0.0511878453038674,0.213971428571429,0.253259847776739,13.3,5.2,18,11.75,16,1.35,1.2,18.1,-0.7,0.05,-0.65,0.3,-1.3,-2.75
"Andre Iguodala","SF",38.6,"UFA","GSW","GSW",1,2905851,2905851,2905851,2022,94,5,1942,141,369,77,256,64,113,40,58,59,262,321,256,84,57,95,124,399,0.4,2.9,3.3,66,12,73,5,19,18,624,2,4,34,0.00310504634397528,0.205844490216272,0.598630278063852,0.189315139031926,0.00310504634397528,38.093,112.008,40.018316,0.382113821138211,0.30078125,0.566371681415929,0.486449864498645,0.689655172413793,0.505677785663591,0.693766937669377,0.157181571815718,19.4067658114071,0.0815653964984552,0.103233062330623,0.43753125,0.3572808727948,10.75,3.6,14.65,9.25,19.5,2.15,3.1,11.3,-1.55,2.75,1.15,0.6,4.3,1.25
"Udonis Haslem","PF",42.2,"UFA","MIA","MIA",1,2905851,2905851,2905851,2022,14,0,86,16,33,1,4,15,29,3,3,4,22,26,4,1,1,5,15,36,-0.1,0.1,0.1,1,2,8,1,2,2,10,1,3,0,0,0,0,0.212325581395349,0.787674418604651,0,3,0.999,0.484848484848485,0.25,0.517241379310345,0.5,1,0.524475524475524,0.121212121212121,0.0909090909090909,12.7161749745677,0.0558139534883721,0,0.75,0.333,31.6,2.8,32.85,18.1,3.7,0.3,0.65,25.05,8.85,3.15,12,-0.05,28,25.55
"Goran Dragic","PG",36.2,"UFA","BKN","CHI",1,2905851,2905851,2905851,2022,71,19,1835,297,706,107,307,190,399,128,155,38,196,234,305,52,12,152,158,829,0.1,1.6,1.7,89,31,60,18,50,18,737,9,32,1,0.667286103542234,0.332713896457766,0,0,0,1.057,53.938,25.990964,0.420679886685552,0.348534201954397,0.476190476190476,0.496458923512748,0.825806451612903,0.535391371738569,0.434844192634561,0.219546742209632,16.4111423018786,0.0444686648501362,0.0014971671388102,0.175693811074919,0.481867403314917,11.5,2.55,11.7,7.15,24.4,1.55,0.65,20.85,-1.95,-0.9,-2.8,-0.15,0.3,-0.2
"Austin Rivers","SG",29.9,"UFA","DEN","MIN",1,2905851,2905851,2905851,2022,103,25,2325,250,595,134,380,116,215,54,75,27,169,196,171,81,8,90,185,688,0.5,2,2.5,41,27,80,9,29,13,429,5,27,2,0.0790537634408602,0.656322580645161,0.264623655913979,0.00636559139784946,0,2.1,134.942,57.94813,0.420168067226891,0.352631578947368,0.53953488372093,0.532773109243697,0.72,0.547770700636943,0.638655462184874,0.126050420168067,12.5348189415042,0.0516129032258065,0.00352941176470588,0.355110526315789,0.429429903217679,8.55,1.3,8.25,4.85,10.6,1.75,0.3,14,-2.85,0,-2.85,-0.35,1.85,-1.15
"Taj Gibson","C",37,"UFA","NYK","WAS",1,2905851,2905851,2905851,2022,97,7,1882,185,324,18,53,167,271,82,107,187,292,479,68,53,89,49,236,470,3.5,2.9,6.5,20,8,106,15,46,13,170,8,23,41,0,0,0,0.0651859723698194,0.939787460148778,47.152,32.009,15.00551,0.570987654320988,0.339622641509434,0.616236162361624,0.598765432098765,0.766355140186916,0.633286622830657,0.16358024691358,0.330246913580247,11.6644448676443,0.165781083953241,0.145530864197531,0.603943396226415,0.468790340216814,14,10.7,16.8,13.75,5.15,1.45,4.6,9.85,-1.85,1.55,-0.35,0.4,6,6.15
"Serge Ibaka","C",32.8,"UFA","MIL","MIL",1,2905851,2905851,2905851,2022,95,51,1832,334,661,76,214,258,447,75,97,135,390,525,123,20,80,87,178,819,2.5,2.4,5,26,26,87,21,48,3,301,16,24,46,0,0,0,0.124465065502183,0.875534934497817,51.834,13.954,2.988998,0.505295007564297,0.355140186915888,0.577181208053691,0.562783661119516,0.77319587628866,0.581940654843111,0.32375189107413,0.146747352496218,11.0031871300653,0.131004366812227,0.0784175491679274,0.0652056074766355,0.214203669198796,16.3,8.3,22.65,15.65,9.95,0.55,3.85,18.95,-0.05,0,-0.05,0.45,2.8,-1.1
"DeAndre Jordan","C",33.9,"UFA","PHI","DEN",1,2905851,2905851,2905851,2022,105,63,1868,282,392,0,1,282,391,68,132,200,491,691,114,29,100,122,187,632,3.3,2.5,5.8,39,39,107,28,65,3,269,14,12,206,0,0,0,0,1,228.824,0,0,0.719387755102041,0,0.721227621483376,0.719387755102041,0.515151515151515,0.702097404905795,0.00255102040816327,0.336734693877551,21.3256887148651,0.149036402569593,0.583734693877551,0,0,17.15,12.8,28.75,21,7.5,0.8,4.8,13.5,-0.7,0.55,-0.2,0.5,-5.3,-9.2
"Robin Lopez","C",34.2,"UFA","ORL","CLE",1,2905851,2905851,2905851,2022,107,18,1966,379,624,7,24,372,600,131,191,209,189,398,109,17,62,119,176,896,3.3,1.2,4.5,22,31,98,41,81,10,262,23,31,39,0,0,0,0,1,40.965,13.998,3.003384,0.607371794871795,0.291666666666667,0.62,0.612980769230769,0.68586387434555,0.632732613976612,0.0384615384615385,0.306089743589744,14.3886631843684,0.109867751780264,0.0656490384615385,0.58325,0.214558079725675,15.2,11.4,10.1,10.75,10.15,0.35,2.7,18,-1.1,-1.3,-2.4,0.05,-4.15,1
"Wesley Matthews","SG",35.7,"UFA","MIL","MIL",1,2905851,2905851,2905851,2022,107,24,2132,176,472,119,354,57,118,57,69,50,135,185,90,61,25,44,167,528,0.8,2.1,2.9,31,9,85,2,26,48,214,7,13,0,0.08,0.57360225140713,0.341697936210131,0.01,0,0,116.907,36.983837,0.372881355932203,0.336158192090395,0.483050847457627,0.498940677966102,0.826086956521739,0.525519547734692,0.75,0.146186440677966,8.0532981916685,0.0652908067542214,0,0.330245762711864,0.316352630723567,7.05,2.6,6.8,4.75,5.45,1.35,1.05,11.05,-3.05,0.55,-2.5,-0.1,5.15,2.95
"Bismack Biyombo","C",29.8,"UFA","PHX","PHX",1,2905851,2905851,2905851,2022,102,39,1855,228,387,0,1,228,386,85,176,200,314,514,104,29,100,96,211,541,1.8,2.3,4.1,33,16,111,30,73,4,242,19,37,104,0,0,0,0.0136388140161725,0.986361185983827,110.886,1,0,0.589147286821705,0,0.590673575129534,0.589147286821705,0.482954545454545,0.582421841357334,0.00258397932816537,0.454780361757106,17.1293983298837,0.106091644204852,0.286527131782946,1,0,14.5,12.25,19.3,15.8,7.25,0.85,5,14.3,-2.55,0.4,-2.15,-0.15,-1.8,-6.75
"Dennis Schröder","PG",29,"UFA","HOU","LAL",1,2641682,2641682,2641682,2022,125,90,3793,644,1484,157,462,487,1022,363,427,64,361,425,647,123,21,306,313,1808,2,4.6,6.7,183,77,99,29,172,53,1575,32,125,1,0.507176377537569,0.472196150804113,0.020627471658318,0,0,3.8,58.104,15.023368,0.433962264150943,0.33982683982684,0.476516634050881,0.486859838274933,0.850117096018735,0.540708663301194,0.311320754716981,0.287735849056604,15.4711104819301,0.0847877669390983,0.00256064690026954,0.125766233766234,0.258559961448437,13.4,1.85,10.4,6.2,25.55,1.55,0.5,22.75,-1.4,-0.15,-1.55,0.2,0.55,-4.25
"Gorgui Dieng","C",32.5,"UFA","ATL","SAS",1,2641682,2641682,2641682,2022,82,4,923,138,275,59,138,79,137,77,93,72,189,261,82,37,29,52,108,412,2.1,1.2,3.3,16,8,56,14,45,7,193,11,12,13,0,0,0,0,1,14.078,17.002,8.99131,0.501818181818182,0.427536231884058,0.576642335766423,0.609090909090909,0.827956989247312,0.652063813623702,0.501818181818182,0.338181818181818,14.1335072841922,0.171614301191766,0.0511927272727273,0.123202898550725,0.52883837195624,18.25,8.55,22.8,15.65,12.35,1.9,2.85,17.15,1.6,1.15,2.75,0.55,-7.5,-9.4
"JaMychal Green","PF",32.1,"UFA","OKC","GSW",1,2628597,2628597,2628597,2022,125,13,2205,332,701,112,322,220,379,127,150,166,392,558,112,69,48,110,302,903,2.6,2.6,5.3,42,16,159,39,71,11,281,11,58,88,0,0,0.183650793650794,0.711269841269841,0.11015873015873,106.863,91.998,36.976824,0.473609129814551,0.347826086956522,0.580474934036939,0.553495007132668,0.846666666666667,0.588657105606258,0.459343794579173,0.21398002853067,12.5427594070696,0.115374149659864,0.15244365192582,0.285708074534162,0.401930737624731,13.85,8.6,19.65,14.25,7,1.5,2.05,17.4,-1.25,-0.45,-1.65,0.05,0.45,-4.3
"Matthew Dellavedova","PG",31.8,"UFA","CLE","SAC",1,2628597,2628597,2628597,2022,13,1,224,14,56,4,25,10,31,4,4,6,18,24,58,4,1,6,21,36,-0.1,0.1,0,5,1,7,0,1,1,140,0,5,0,0.73,0.27,0,0,0,0,4,0,0.25,0.16,0.32258064516129,0.285714285714286,1,0.311634349030471,0.446428571428571,0.0714285714285714,9.41028858218319,0,0,0.16,0,7.3,2.9,9.2,6,35.3,0.9,0.4,12.4,-4.5,-1.9,-6.4,-0.3,-2.7,6.1
"T.J. Warren","SF",28.8,"UFA","IND","BKN",1,2628597,2628597,2628597,2022,4,4,117,27,51,0,7,27,44,8,10,2,12,14,5,2,0,4,16,62,0.1,0.1,0.1,0,3,7,1,7,2,13,4,2,2,0,0.02,0.75,0.23,0,1.989,3.003,0,0.529411764705882,0,0.613636363636364,0.529411764705882,0.8,0.55956678700361,0.137254901960784,0.196078431372549,6.73400673400673,0.041025641025641,0.039,0.429,0,11.6,1.9,11.1,6.5,6.5,0.8,0,21.6,-3.6,-1.9,-5.5,-0.1,1.3,1.4
